component,num_of_addrs,address_ids,modularity
185,3,"[435, 436, 437]",0.0
186,2,"[438, 439]",0.0
187,2,"[440, 441]",0.0
188,2,"[443, 444]",0.0
189,5,"[445, 446, 447, 448, 449]",0.0
190,2,"[450, 451]",0.0
191,2,"[452, 453]",0.0
192,3,"[454, 455, 456]",0.0
193,2,"[457, 458]",0.0
194,3,"[459, 460, 461]",0.0
195,2,"[462, 463]",0.0
196,2,"[464, 465]",0.0
197,5,"[466, 467, 468, 469, 470]",0.0
198,2,"[471, 472]",0.0
199,2,"[473, 474]",0.0
200,2,"[475, 476]",0.0
201,3,"[477, 478, 479]",0.0
202,2,"[481, 482]",0.0
203,2,"[483, 484]",0.0
204,2,"[485, 486]",0.0
205,2,"[487, 488]",0.0
206,2,"[489, 490]",0.0
207,2,"[491, 492]",0.0
208,2,"[493, 494]",0.0
209,2,"[495, 496]",0.0
210,3,"[497, 498, 499]",0.0
211,2,"[500, 501]",0.0
212,2,"[502, 503]",0.0
213,2,"[504, 505]",0.0
214,2,"[506, 507]",0.0
215,2,"[508, 509]",0.0
216,2,"[510, 511]",0.0
217,2,"[512, 513]",0.0
218,2,"[514, 515]",0.0
219,2,"[516, 517]",0.0
220,2,"[518, 519]",0.0
221,2,"[520, 521]",0.0
222,2,"[522, 523]",0.0
223,2,"[524, 525]",0.0
224,2,"[526, 527]",0.0
225,2,"[528, 529]",0.0
226,2,"[530, 531]",0.0
227,2,"[532, 533]",0.0
228,2,"[534, 535]",0.0
229,2,"[536, 537]",0.0
230,2,"[538, 539]",0.0
231,2,"[540, 541]",0.0
232,2,"[542, 543]",0.0
233,2,"[544, 545]",0.0
234,2,"[546, 547]",0.0
235,2,"[548, 549]",0.0
236,2,"[550, 551]",0.0
237,2,"[552, 553]",0.0
238,2,"[554, 555]",0.0
239,2,"[556, 557]",0.0
240,2,"[558, 559]",0.0
241,2,"[560, 561]",0.0
242,3,"[562, 563, 564]",0.0
243,2,"[565, 566]",0.0
244,2,"[567, 568]",0.0
245,2,"[569, 570]",0.0
246,2,"[571, 572]",0.0
247,2,"[573, 574]",0.0
248,2,"[575, 576]",0.0
249,2,"[577, 578]",0.0
250,2,"[579, 580]",0.0
251,2,"[581, 582]",0.0
252,2,"[583, 584]",0.0
253,2,"[585, 586]",0.0
254,2,"[587, 588]",0.0
255,2,"[589, 590]",0.0
256,2,"[591, 592]",0.0
